occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2301:C02:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C02	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3			Size class: Total
BT2301:C02:BUTTERFISH:TOTAL	BT2301:C02	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2			Size class: Total
BT2301:C02:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C02	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	5			Size class: Total
BT2301:C02:FOURSPOT_FLOUNDER:TOTAL	BT2301:C02	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1			Size class: Total
BT2301:C02:LADY_CRAB:TOTAL	BT2301:C02	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	3			Size class: Total
BT2301:C02:LITTLE_SKATE:TOTAL	BT2301:C02	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	9			Size class: Total
BT2301:C02:LONGFIN_SQUID:LARGE	BT2301:C02	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	13			Size class: Large
BT2301:C02:LONGFIN_SQUID:MEDIUM	BT2301:C02	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	14			Size class: Medium
BT2301:C02:LONGFIN_SQUID:SMALL	BT2301:C02	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	3			Size class: Small
BT2301:C02:NORTHERN_SEAROBIN:TOTAL	BT2301:C02	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	763			Size class: Total
BT2301:C02:SPINY_DOGFISH:TOTAL	BT2301:C02	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1			Size class: Total
BT2301:C02:SPOTTED_HAKE:TOTAL	BT2301:C02	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2			Size class: Total
BT2301:C02:WINDOWPANE:TOTAL	BT2301:C02	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2301:C05:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C05	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2			Size class: Total
BT2301:C05:BLACK_SEA_BASS:TOTAL	BT2301:C05	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1			Size class: Total
BT2301:C05:BUTTERFISH:TOTAL	BT2301:C05	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	62			Size class: Total
BT2301:C05:CLEARNOSE_SKATE:TOTAL	BT2301:C05	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	5			Size class: Total
BT2301:C05:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C05	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	1			Size class: Total
BT2301:C05:FOURSPOT_FLOUNDER:TOTAL	BT2301:C05	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1			Size class: Total
BT2301:C05:LADY_CRAB:TOTAL	BT2301:C05	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	5			Size class: Total
BT2301:C05:LITTLE_SKATE:TOTAL	BT2301:C05	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	11			Size class: Total
BT2301:C05:LONGFIN_SQUID:LARGE	BT2301:C05	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	20			Size class: Large
BT2301:C05:LONGFIN_SQUID:MEDIUM	BT2301:C05	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	18			Size class: Medium
BT2301:C05:LONGFIN_SQUID:SMALL	BT2301:C05	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	18			Size class: Small
BT2301:C05:NORTHERN_SEAROBIN:TOTAL	BT2301:C05	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	208			Size class: Total
BT2301:C05:SPOTTED_HAKE:TOTAL	BT2301:C05	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2			Size class: Total
BT2301:C07:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C07	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2			Size class: Total
BT2301:C07:BLACK_SEA_BASS:TOTAL	BT2301:C07	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	7			Size class: Total
BT2301:C07:BUTTERFISH:TOTAL	BT2301:C07	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1			Size class: Total
BT2301:C07:CLEARNOSE_SKATE:TOTAL	BT2301:C07	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2			Size class: Total
BT2301:C07:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C07	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	1			Size class: Total
BT2301:C07:FOURSPOT_FLOUNDER:TOTAL	BT2301:C07	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	3			Size class: Total
BT2301:C07:HORSESHOE_CRAB:TOTAL	BT2301:C07	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	2			Size class: Total
BT2301:C07:LADY_CRAB:TOTAL	BT2301:C07	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1			Size class: Total
BT2301:C07:LITTLE_SKATE:TOTAL	BT2301:C07	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	12			Size class: Total
BT2301:C07:LONGFIN_SQUID:LARGE	BT2301:C07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	8			Size class: Large
BT2301:C07:LONGFIN_SQUID:MEDIUM	BT2301:C07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	23			Size class: Medium
BT2301:C07:LONGFIN_SQUID:SMALL	BT2301:C07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	36			Size class: Small
BT2301:C07:NORTHERN_SEAROBIN:TOTAL	BT2301:C07	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	780			Size class: Total
BT2301:C07:SPINY_DOGFISH:TOTAL	BT2301:C07	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1			Size class: Total
BT2301:C07:SPOTTED_HAKE:TOTAL	BT2301:C07	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2			Size class: Total
BT2301:C07:STRIPED_SEAROBIN:TOTAL	BT2301:C07	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2301:C09:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C09	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	5			Size class: Total
BT2301:C09:BLACK_SEA_BASS:TOTAL	BT2301:C09	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	3			Size class: Total
BT2301:C09:BUTTERFISH:TOTAL	BT2301:C09	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1100			Size class: Total
BT2301:C09:CLEARNOSE_SKATE:TOTAL	BT2301:C09	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	3			Size class: Total
BT2301:C09:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C09	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	5			Size class: Total
BT2301:C09:LADY_CRAB:TOTAL	BT2301:C09	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	4			Size class: Total
BT2301:C09:LITTLE_SKATE:TOTAL	BT2301:C09	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	3			Size class: Total
BT2301:C09:LONGFIN_SQUID:LARGE	BT2301:C09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	6			Size class: Large
BT2301:C09:LONGFIN_SQUID:MEDIUM	BT2301:C09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	459			Size class: Medium
BT2301:C09:LONGFIN_SQUID:SMALL	BT2301:C09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	177			Size class: Small
BT2301:C09:NORTHERN_SEAROBIN:TOTAL	BT2301:C09	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	126			Size class: Total
BT2301:C09:SMALLMOUTH_FLOUNDER:TOTAL	BT2301:C09	HumanObservation	present	SMALLMOUTH FLOUNDER	ETROPUS MICROSTOMUS	urn:lsid:itis.gov:itis_tsn:172730	species	Animalia	1			Size class: Total
BT2301:C09:SPOTTED_HAKE:TOTAL	BT2301:C09	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	5			Size class: Total
BT2301:C09:WINDOWPANE:TOTAL	BT2301:C09	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	3			Size class: Total
BT2301:C11:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C11	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1			Size class: Total
BT2301:C11:BLACK_SEA_BASS:TOTAL	BT2301:C11	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	5			Size class: Total
BT2301:C11:BUTTERFISH:TOTAL	BT2301:C11	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	14			Size class: Total
BT2301:C11:CLEARNOSE_SKATE:TOTAL	BT2301:C11	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2			Size class: Total
BT2301:C11:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C11	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	19			Size class: Total
BT2301:C11:LADY_CRAB:TOTAL	BT2301:C11	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	5			Size class: Total
BT2301:C11:LITTLE_SKATE:TOTAL	BT2301:C11	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	3			Size class: Total
BT2301:C11:LONGFIN_SQUID:LARGE	BT2301:C11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	35			Size class: Large
BT2301:C11:LONGFIN_SQUID:MEDIUM	BT2301:C11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	529			Size class: Medium
BT2301:C11:LONGFIN_SQUID:SMALL	BT2301:C11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	206			Size class: Small
BT2301:C11:NORTHERN_SEAROBIN:TOTAL	BT2301:C11	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	7			Size class: Total
BT2301:C11:SPOTTED_HAKE:TOTAL	BT2301:C11	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1			Size class: Total
BT2301:C12:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C12	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1			Size class: Total
BT2301:C12:BUTTERFISH:TOTAL	BT2301:C12	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	119			Size class: Total
BT2301:C12:CLEARNOSE_SKATE:TOTAL	BT2301:C12	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	1			Size class: Total
BT2301:C12:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C12	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	11			Size class: Total
BT2301:C12:FOURSPOT_FLOUNDER:TOTAL	BT2301:C12	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1			Size class: Total
BT2301:C12:HORSESHOE_CRAB:TOTAL	BT2301:C12	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1			Size class: Total
BT2301:C12:LADY_CRAB:TOTAL	BT2301:C12	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	3			Size class: Total
BT2301:C12:LITTLE_SKATE:TOTAL	BT2301:C12	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1			Size class: Total
BT2301:C12:LONGFIN_SQUID:LARGE	BT2301:C12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	57			Size class: Large
BT2301:C12:LONGFIN_SQUID:MEDIUM	BT2301:C12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	570			Size class: Medium
BT2301:C12:LONGFIN_SQUID:SMALL	BT2301:C12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	293			Size class: Small
BT2301:C12:NORTHERN_SEAROBIN:TOTAL	BT2301:C12	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	10			Size class: Total
BT2301:C12:SPOTTED_HAKE:TOTAL	BT2301:C12	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1			Size class: Total
BT2301:C12:STRIPED_SEAROBIN:TOTAL	BT2301:C12	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2301:C13:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C13	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	4			Size class: Total
BT2301:C13:BUTTERFISH:TOTAL	BT2301:C13	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1485			Size class: Total
BT2301:C13:CLEARNOSE_SKATE:TOTAL	BT2301:C13	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2			Size class: Total
BT2301:C13:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C13	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	13			Size class: Total
BT2301:C13:FOURSPOT_FLOUNDER:TOTAL	BT2301:C13	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1			Size class: Total
BT2301:C13:LADY_CRAB:TOTAL	BT2301:C13	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	6			Size class: Total
BT2301:C13:LITTLE_SKATE:TOTAL	BT2301:C13	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1			Size class: Total
BT2301:C13:LONGFIN_SQUID:LARGE	BT2301:C13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	22			Size class: Large
BT2301:C13:LONGFIN_SQUID:MEDIUM	BT2301:C13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	173			Size class: Medium
BT2301:C13:LONGFIN_SQUID:SMALL	BT2301:C13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	321			Size class: Small
BT2301:C13:NORTHERN_SEAROBIN:TOTAL	BT2301:C13	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	12			Size class: Total
BT2301:C13:SPOTTED_HAKE:TOTAL	BT2301:C13	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2			Size class: Total
BT2301:C15:ATLANTIC_MACKEREL:TOTAL	BT2301:C15	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	1			Size class: Total
BT2301:C15:ATLANTIC_ROCK_CRAB:TOTAL	BT2301:C15	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2			Size class: Total
BT2301:C15:BUTTERFISH:TOTAL	BT2301:C15	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1899			Size class: Total
BT2301:C15:CLEARNOSE_SKATE:TOTAL	BT2301:C15	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2			Size class: Total
BT2301:C15:COARSEHAND_LADY_CRAB:TOTAL	BT2301:C15	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	8			Size class: Total
BT2301:C15:LADY_CRAB:TOTAL	BT2301:C15	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	8			Size class: Total
BT2301:C15:LONGFIN_SQUID:LARGE	BT2301:C15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	9			Size class: Large
BT2301:C15:LONGFIN_SQUID:MEDIUM	BT2301:C15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	549			Size class: Medium
BT2301:C15:LONGFIN_SQUID:SMALL	BT2301:C15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	413			Size class: Small
BT2301:C15:NORTHERN_SEAROBIN:TOTAL	BT2301:C15	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	37			Size class: Total
BT2301:C15:NORTHERN_SHORTFIN_SQUID:TOTAL	BT2301:C15	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	2			Size class: Total
BT2301:C15:SANDBAR_SHARK:TOTAL	BT2301:C15	HumanObservation	present	SANDBAR SHARK	CARCHARHINUS PLUMBEUS	urn:lsid:itis.gov:itis_tsn:160289	species	Animalia	1			Size class: Total
BT2301:C15:SPIDER_CRAB_UNCL:TOTAL	BT2301:C15	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	1			Size class: Total
BT2301:C15:SPINY_DOGFISH:TOTAL	BT2301:C15	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1			Size class: Total
BT2301:C15:SPOTTED_HAKE:TOTAL	BT2301:C15	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2			Size class: Total
BT2301:C17:BLACK_SEA_BASS:TOTAL	BT2301:C17	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1			Size class: Total
BT2301:C17:BUTTERFISH:TOTAL	BT2301:C17	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	148			Size class: Total
