occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2301:C01:SPINY_DOGFISH	BT2301:C01	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	2	0.03	biomass in kg	
BT2301:C01:SPOTTED_HAKE	BT2301:C01	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	7	0.75	biomass in kg	
BT2301:C01:STRIPED_SEAROBIN	BT2301:C01	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.29	biomass in kg	
BT2301:C01:WINDOWPANE	BT2301:C01	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.21	biomass in kg	
BT2301:C02:ATLANTIC_ROCK_CRAB	BT2301:C02	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3	0.1	biomass in kg	
BT2301:C02:BUTTERFISH	BT2301:C02	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2	0.14	biomass in kg	
BT2301:C02:COARSEHAND_LADY_CRAB	BT2301:C02	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	5	0.38	biomass in kg	
BT2301:C02:FOURSPOT_FLOUNDER	BT2301:C02	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1	0.1	biomass in kg	
BT2301:C02:LADY_CRAB	BT2301:C02	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	3	0.2	biomass in kg	
BT2301:C02:LITTLE_SKATE	BT2301:C02	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	9	4.72	biomass in kg	
BT2301:C02:LONGFIN_SQUID	BT2301:C02	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	13	0.61	biomass in kg	
BT2301:C02:LONGFIN_SQUID	BT2301:C02	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	14	0.28	biomass in kg	
BT2301:C02:LONGFIN_SQUID	BT2301:C02	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	3	0.02	biomass in kg	
BT2301:C02:NORTHERN_SEAROBIN	BT2301:C02	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	763	67.52	biomass in kg	
BT2301:C02:SPINY_DOGFISH	BT2301:C02	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1	0.05	biomass in kg	
BT2301:C02:SPOTTED_HAKE	BT2301:C02	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2	0.27	biomass in kg	
BT2301:C02:WINDOWPANE	BT2301:C02	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.05	biomass in kg	
BT2301:C05:ATLANTIC_ROCK_CRAB	BT2301:C05	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2	0.08	biomass in kg	
BT2301:C05:BLACK_SEA_BASS	BT2301:C05	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1	0.41	biomass in kg	
BT2301:C05:BUTTERFISH	BT2301:C05	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	62	4.0	biomass in kg	
BT2301:C05:CLEARNOSE_SKATE	BT2301:C05	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	5	2.64	biomass in kg	
BT2301:C05:COARSEHAND_LADY_CRAB	BT2301:C05	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	1	0.07	biomass in kg	
BT2301:C05:FOURSPOT_FLOUNDER	BT2301:C05	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1	0.36	biomass in kg	
BT2301:C05:LADY_CRAB	BT2301:C05	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	5	0.29	biomass in kg	
BT2301:C05:LITTLE_SKATE	BT2301:C05	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	11	6.1	biomass in kg	
BT2301:C05:LONGFIN_SQUID	BT2301:C05	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	20	0.91	biomass in kg	
BT2301:C05:LONGFIN_SQUID	BT2301:C05	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	18	0.35	biomass in kg	
BT2301:C05:LONGFIN_SQUID	BT2301:C05	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	18	0.12	biomass in kg	
BT2301:C05:NORTHERN_SEAROBIN	BT2301:C05	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	208	20.38	biomass in kg	
BT2301:C05:SPOTTED_HAKE	BT2301:C05	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2	0.51	biomass in kg	
BT2301:C07:ATLANTIC_ROCK_CRAB	BT2301:C07	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2	0.25	biomass in kg	
BT2301:C07:BLACK_SEA_BASS	BT2301:C07	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	7	1.23	biomass in kg	
BT2301:C07:BUTTERFISH	BT2301:C07	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1	0.15	biomass in kg	
BT2301:C07:CLEARNOSE_SKATE	BT2301:C07	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2	1.42	biomass in kg	
BT2301:C07:COARSEHAND_LADY_CRAB	BT2301:C07	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	1	0.32	biomass in kg	
BT2301:C07:FOURSPOT_FLOUNDER	BT2301:C07	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	3	0.75	biomass in kg	
BT2301:C07:HORSESHOE_CRAB	BT2301:C07	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	2	5.88	biomass in kg	
BT2301:C07:LADY_CRAB	BT2301:C07	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1	0.23	biomass in kg	
BT2301:C07:LITTLE_SKATE	BT2301:C07	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	12	6.84	biomass in kg	
BT2301:C07:LONGFIN_SQUID	BT2301:C07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	8	0.54	biomass in kg	
BT2301:C07:LONGFIN_SQUID	BT2301:C07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	23	0.45	biomass in kg	
BT2301:C07:LONGFIN_SQUID	BT2301:C07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	36	0.2	biomass in kg	
BT2301:C07:NORTHERN_SEAROBIN	BT2301:C07	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	780	87.06	biomass in kg	
BT2301:C07:SPINY_DOGFISH	BT2301:C07	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1	0.35	biomass in kg	
BT2301:C07:SPOTTED_HAKE	BT2301:C07	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2	0.55	biomass in kg	
BT2301:C07:STRIPED_SEAROBIN	BT2301:C07	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.64	biomass in kg	
BT2301:C09:ATLANTIC_ROCK_CRAB	BT2301:C09	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	5	0.31	biomass in kg	
BT2301:C09:BLACK_SEA_BASS	BT2301:C09	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	3	0.62	biomass in kg	
BT2301:C09:BUTTERFISH	BT2301:C09	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1100	49.08	biomass in kg	
BT2301:C09:CLEARNOSE_SKATE	BT2301:C09	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	3	1.12	biomass in kg	
BT2301:C09:COARSEHAND_LADY_CRAB	BT2301:C09	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	5	0.48	biomass in kg	
BT2301:C09:LADY_CRAB	BT2301:C09	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	4	0.29	biomass in kg	
BT2301:C09:LITTLE_SKATE	BT2301:C09	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	3	1.8	biomass in kg	
BT2301:C09:LONGFIN_SQUID	BT2301:C09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	6	0.53	biomass in kg	
BT2301:C09:LONGFIN_SQUID	BT2301:C09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	459	5.96	biomass in kg	
BT2301:C09:LONGFIN_SQUID	BT2301:C09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	177	0.94	biomass in kg	
BT2301:C09:NORTHERN_SEAROBIN	BT2301:C09	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	126	13.12	biomass in kg	
BT2301:C09:SMALLMOUTH_FLOUNDER	BT2301:C09	HumanObservation	present	SMALLMOUTH FLOUNDER	ETROPUS MICROSTOMUS	urn:lsid:itis.gov:itis_tsn:172730	species	Animalia	1	0.08	biomass in kg	
BT2301:C09:SPOTTED_HAKE	BT2301:C09	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	5	0.76	biomass in kg	
BT2301:C09:WINDOWPANE	BT2301:C09	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	3	0.62	biomass in kg	
BT2301:C11:ATLANTIC_ROCK_CRAB	BT2301:C11	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1	0.02	biomass in kg	
BT2301:C11:BLACK_SEA_BASS	BT2301:C11	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	5	0.66	biomass in kg	
BT2301:C11:BUTTERFISH	BT2301:C11	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	14	0.68	biomass in kg	
BT2301:C11:CLEARNOSE_SKATE	BT2301:C11	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2	3.02	biomass in kg	
BT2301:C11:COARSEHAND_LADY_CRAB	BT2301:C11	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	19	1.35	biomass in kg	
BT2301:C11:LADY_CRAB	BT2301:C11	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	5	0.28	biomass in kg	
BT2301:C11:LITTLE_SKATE	BT2301:C11	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	3	1.68	biomass in kg	
BT2301:C11:LONGFIN_SQUID	BT2301:C11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	35	1.37	biomass in kg	
BT2301:C11:LONGFIN_SQUID	BT2301:C11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	529	5.08	biomass in kg	
BT2301:C11:LONGFIN_SQUID	BT2301:C11	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	206	0.52	biomass in kg	
BT2301:C11:NORTHERN_SEAROBIN	BT2301:C11	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	7	0.65	biomass in kg	
BT2301:C11:SPOTTED_HAKE	BT2301:C11	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1	0.02	biomass in kg	
BT2301:C12:ATLANTIC_ROCK_CRAB	BT2301:C12	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1	0.08	biomass in kg	
BT2301:C12:BUTTERFISH	BT2301:C12	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	119	5.25	biomass in kg	
BT2301:C12:CLEARNOSE_SKATE	BT2301:C12	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	1	1.16	biomass in kg	
BT2301:C12:COARSEHAND_LADY_CRAB	BT2301:C12	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	11	0.64	biomass in kg	
BT2301:C12:FOURSPOT_FLOUNDER	BT2301:C12	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1	0.13	biomass in kg	
BT2301:C12:HORSESHOE_CRAB	BT2301:C12	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1	3.06	biomass in kg	
BT2301:C12:LADY_CRAB	BT2301:C12	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	3	0.15	biomass in kg	
BT2301:C12:LITTLE_SKATE	BT2301:C12	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1	0.62	biomass in kg	
BT2301:C12:LONGFIN_SQUID	BT2301:C12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	57	1.83	biomass in kg	
BT2301:C12:LONGFIN_SQUID	BT2301:C12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	570	7.24	biomass in kg	
BT2301:C12:LONGFIN_SQUID	BT2301:C12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	293	2.41	biomass in kg	
BT2301:C12:NORTHERN_SEAROBIN	BT2301:C12	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	10	0.86	biomass in kg	
BT2301:C12:SPOTTED_HAKE	BT2301:C12	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1	0.13	biomass in kg	
BT2301:C12:STRIPED_SEAROBIN	BT2301:C12	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.22	biomass in kg	
BT2301:C13:ATLANTIC_ROCK_CRAB	BT2301:C13	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	4	0.39	biomass in kg	
BT2301:C13:BUTTERFISH	BT2301:C13	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1485	61.2	biomass in kg	
BT2301:C13:CLEARNOSE_SKATE	BT2301:C13	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2	1.78	biomass in kg	
BT2301:C13:COARSEHAND_LADY_CRAB	BT2301:C13	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	13	1.06	biomass in kg	
BT2301:C13:FOURSPOT_FLOUNDER	BT2301:C13	HumanObservation	present	FOURSPOT FLOUNDER	PARALICHTHYS OBLONGUS	urn:lsid:itis.gov:itis_tsn:172739	species	Animalia	1	0.1	biomass in kg	
BT2301:C13:LADY_CRAB	BT2301:C13	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	6	0.32	biomass in kg	
BT2301:C13:LITTLE_SKATE	BT2301:C13	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1	0.64	biomass in kg	
BT2301:C13:LONGFIN_SQUID	BT2301:C13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	22	0.93	biomass in kg	
BT2301:C13:LONGFIN_SQUID	BT2301:C13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	173	2.33	biomass in kg	
BT2301:C13:LONGFIN_SQUID	BT2301:C13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	321	1.22	biomass in kg	
BT2301:C13:NORTHERN_SEAROBIN	BT2301:C13	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	12	1.08	biomass in kg	
BT2301:C13:SPOTTED_HAKE	BT2301:C13	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2	0.19	biomass in kg	
BT2301:C15:ATLANTIC_MACKEREL	BT2301:C15	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	1	0.01	biomass in kg	
BT2301:C15:ATLANTIC_ROCK_CRAB	BT2301:C15	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2	0.07	biomass in kg	
BT2301:C15:BUTTERFISH	BT2301:C15	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1899	88.72	biomass in kg	
BT2301:C15:CLEARNOSE_SKATE	BT2301:C15	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2	4.56	biomass in kg	
BT2301:C15:COARSEHAND_LADY_CRAB	BT2301:C15	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	8	0.47	biomass in kg	
BT2301:C15:LADY_CRAB	BT2301:C15	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	8	0.48	biomass in kg	
BT2301:C15:LONGFIN_SQUID	BT2301:C15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	9	0.4	biomass in kg	
BT2301:C15:LONGFIN_SQUID	BT2301:C15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	549	5.71	biomass in kg	
BT2301:C15:LONGFIN_SQUID	BT2301:C15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	413	1.57	biomass in kg	
BT2301:C15:NORTHERN_SEAROBIN	BT2301:C15	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	37	3.44	biomass in kg	
BT2301:C15:NORTHERN_SHORTFIN_SQUID	BT2301:C15	HumanObservation	present	NORTHERN SHORTFIN SQUID	ILLEX ILLECEBROSUS	urn:lsid:itis.gov:itis_tsn:82521	species	Animalia	2	0.03	biomass in kg	
BT2301:C15:SANDBAR_SHARK	BT2301:C15	HumanObservation	present	SANDBAR SHARK	CARCHARHINUS PLUMBEUS	urn:lsid:itis.gov:itis_tsn:160289	species	Animalia	1	50.84	biomass in kg	
BT2301:C15:SPIDER_CRAB_UNCL	BT2301:C15	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	1	0.0	biomass in kg	
BT2301:C15:SPINY_DOGFISH	BT2301:C15	HumanObservation	present	SPINY DOGFISH	SQUALUS ACANTHIAS	urn:lsid:itis.gov:itis_tsn:160617	species	Animalia	1	0.03	biomass in kg	
BT2301:C15:SPOTTED_HAKE	BT2301:C15	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2	0.11	biomass in kg	
BT2301:C17:BLACK_SEA_BASS	BT2301:C17	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	1	0.19	biomass in kg	
BT2301:C17:BUTTERFISH	BT2301:C17	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	148	9.63	biomass in kg	
BT2301:C17:CLEARNOSE_SKATE	BT2301:C17	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	5	5.8	biomass in kg	
